run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,Male,0,1_1_1,0.0769230769230769,0.0888888888888889,0.105263157894737,0.188118811881188,0.0465116279069768,,,,,
0,Family,Male,5,0_0_0,0.394230769230769,0.56551724137931,1,0.688118811881188,0.394230769230769,,,,,
0,Family,Male,5,0_0_1,1,0.932735426008969,0.873949579831933,0.925742574257426,0.873949579831933,,,,,
0,Family,Male,5,0_1_0,1,0.95852534562212,0.920353982300885,0.955445544554455,0.920353982300885,,,,,
0,Family,Male,5,1_0_0,1,0.681967213114754,0.517412935323383,0.51980198019802,0.517412935323383,,,,,
0,Family,Male,5,1_1_1,0.807692307692308,0.622222222222222,0.506024096385542,0.495049504950495,0.451612903225806,,,,,
0,Family,Male,10,0_0_0,0.326923076923077,0.492753623188406,1,0.653465346534653,0.326923076923077,0,0,0,0,0
0,Family,Male,10,0_0_1,1,0.962962962962963,0.928571428571429,0.96039603960396,0.928571428571429,1,1,1,1,1
0,Family,Male,10,0_1_0,0.980769230769231,0.935779816513761,0.894736842105263,0.930693069306931,0.879310344827586,0,0,0,0,0
0,Family,Male,10,1_0_0,1,0.681967213114754,0.517412935323383,0.51980198019802,0.517412935323383,1,1,1,1,1
0,Family,Male,10,1_1_1,0.75,0.614173228346457,0.52,0.514851485148515,0.443181818181818,1,1,1,1,1
0,Family,Male,15,0_0_0,0.278846153846154,0.43609022556391,1,0.628712871287129,0.278846153846154,0,0,0,0,0
0,Family,Male,15,0_0_1,0.961538461538462,0.956937799043062,0.952380952380952,0.955445544554455,0.91743119266055,1,1,1,1,1
0,Family,Male,15,0_1_0,1,0.97196261682243,0.945454545454545,0.97029702970297,0.945454545454545,1,1,1,1,1
0,Family,Male,15,1_0_0,1,0.686468646864686,0.522613065326633,0.52970297029703,0.522613065326633,1,1,1,1,1
0,Family,Male,15,1_1_1,0.0673076923076923,0.0710659898477157,0.0752688172043011,0.0940594059405941,0.0368421052631579,1,1,1,1,1
0,Family,Male,20,0_0_0,0.240384615384615,0.387596899224806,1,0.608910891089109,0.240384615384615,0,0,0,0,0
0,Family,Male,20,0_0_1,0.932692307692308,0.941747572815534,0.950980392156863,0.940594059405941,0.889908256880734,1,1,1,1,1
0,Family,Male,20,0_1_0,0.980769230769231,0.927272727272727,0.879310344827586,0.920792079207921,0.864406779661017,0,0,0,0,0
0,Family,Male,20,1_0_0,1,0.691029900332226,0.527918781725888,0.53960396039604,0.527918781725888,1,1,1,1,1
0,Family,Male,20,1_1_1,0.0865384615384615,0.0927835051546392,0.1,0.128712871287129,0.0486486486486487,1,1,1,1,1
0,Family,Male,25,0_0_0,0.384615384615385,0.555555555555556,1,0.683168316831683,0.384615384615385,0,0,0,0,0
0,Family,Male,25,0_0_1,0.980769230769231,0.953271028037383,0.927272727272727,0.95049504950495,0.910714285714286,1,1,1,1,1
0,Family,Male,25,0_1_0,0.990384615384615,0.940639269406393,0.895652173913044,0.935643564356436,0.887931034482759,1,1,1,1,1
0,Family,Male,25,1_0_0,1,0.712328767123288,0.553191489361702,0.584158415841584,0.553191489361702,1,1,1,1,1
0,Family,Male,25,1_1_1,0.0961538461538462,0.127388535031847,0.188679245283019,0.321782178217822,0.0680272108843537,1,1,1,1,1
0,Family,Male,30,0_0_0,0.326923076923077,0.492753623188406,1,0.653465346534653,0.326923076923077,0,0,0,0,0
0,Family,Male,30,0_0_1,0.961538461538462,0.961538461538462,0.961538461538462,0.96039603960396,0.925925925925926,1,1,1,1,1
0,Family,Male,30,0_1_0,0.980769230769231,0.953271028037383,0.927272727272727,0.95049504950495,0.910714285714286,1,1,1,1,1
0,Family,Male,30,1_0_0,1,0.734982332155477,0.581005586592179,0.628712871287129,0.581005586592179,1,1,1,1,1
0,Family,Male,30,1_1_1,0.115384615384615,0.150943396226415,0.218181818181818,0.331683168316832,0.0816326530612245,1,1,1,1,1
0,Family,Male,35,0_0_0,0.307692307692308,0.470588235294118,1,0.643564356435644,0.307692307692308,0,0,0,0,0
0,Family,Male,35,0_0_1,0.923076923076923,0.96,1,0.96039603960396,0.923076923076923,1,1,1,1,1
0,Family,Male,35,0_1_0,0.913461538461538,0.940594059405941,0.969387755102041,0.940594059405941,0.88785046728972,0,0,0,0,0
0,Family,Male,35,1_0_0,1,0.784905660377359,0.645962732919255,0.717821782178218,0.645962732919255,1,1,1,1,1
0,Family,Male,35,1_1_1,0.0576923076923077,0.0740740740740741,0.103448275862069,0.257425742574257,0.0384615384615385,0,0,0,0,0
0,Family,Male,40,0_0_0,0.326923076923077,0.492753623188406,1,0.653465346534653,0.326923076923077,0,0,0,0,0
0,Family,Male,40,0_0_1,0.884615384615385,0.938775510204082,1,0.940594059405941,0.884615384615385,0.5,0.666666666666667,1,0.5,0.5
0,Family,Male,40,0_1_0,0.884615384615385,0.915422885572139,0.948453608247423,0.915841584158416,0.844036697247706,0.5,0.666666666666667,1,0.5,0.5
0,Family,Male,40,1_0_0,1,0.8,0.666666666666667,0.742574257425743,0.666666666666667,1,1,1,1,1
0,Family,Male,40,1_1_1,0.0576923076923077,0.0745341614906832,0.105263157894737,0.262376237623762,0.0387096774193548,0,0,0,0,0
0,Family,Male,45,0_0_0,0.25,0.4,1,0.613861386138614,0.25,0,0,0,0,0
0,Family,Male,45,0_0_1,0.817307692307692,0.899470899470899,1,0.905940594059406,0.817307692307692,0,0,0,0,0
0,Family,Male,45,0_1_0,0.875,0.91,0.947916666666667,0.910891089108911,0.834862385321101,0.333333333333333,0.5,1,0.333333333333333,0.333333333333333
0,Family,Male,45,1_0_0,0.990384615384615,0.824,0.705479452054795,0.782178217821782,0.700680272108844,1,1,1,1,1
0,Family,Male,45,1_1_1,0.0576923076923077,0.0759493670886076,0.111111111111111,0.277227722772277,0.0394736842105263,0.333333333333333,0.5,1,0.333333333333333,0.333333333333333
0,Family,Male,50,0_0_0,0.278846153846154,0.43609022556391,1,0.628712871287129,0.278846153846154,0,0,0,0,0
0,Family,Male,50,0_0_1,0.615384615384615,0.761904761904762,1,0.801980198019802,0.615384615384615,0,0,0,0,0
0,Family,Male,50,0_1_0,0.692307692307692,0.818181818181818,1,0.841584158415841,0.692307692307692,0,0,0,0,0
0,Family,Male,50,1_0_0,1,0.892703862660944,0.806201550387597,0.876237623762376,0.806201550387597,1,1,1,1,1
0,Family,Male,50,1_1_1,0.25,0.388059701492537,0.866666666666667,0.594059405940594,0.240740740740741,0,0,0,0,0
0,Family,Male,55,0_0_0,0.269230769230769,0.424242424242424,1,0.623762376237624,0.269230769230769,0,0,0,0,0
0,Family,Male,55,0_0_1,0.576923076923077,0.731707317073171,1,0.782178217821782,0.576923076923077,0,0,0,0,0
0,Family,Male,55,0_1_0,0.653846153846154,0.790697674418605,1,0.821782178217822,0.653846153846154,0,0,0,0,0
0,Family,Male,55,1_0_0,1,0.908296943231441,0.832,0.896039603960396,0.832,1,1,1,1,1
0,Family,Male,55,1_1_1,0.230769230769231,0.358208955223881,0.8,0.574257425742574,0.218181818181818,0,0,0,0,0
0,Family,Male,60,0_0_0,0.298076923076923,0.459259259259259,1,0.638613861386139,0.298076923076923,0,0,0,0,0
0,Family,Male,60,0_0_1,0.605769230769231,0.711864406779661,0.863013698630137,0.747524752475248,0.552631578947368,0.333333333333333,0.5,1,0.333333333333333,0.333333333333333
0,Family,Male,60,0_1_0,0.692307692307692,0.818181818181818,1,0.841584158415841,0.692307692307692,0,0,0,0,0
0,Family,Male,60,1_0_0,1,0.784905660377359,0.645962732919255,0.717821782178218,0.645962732919255,1,1,1,1,1
0,Family,Male,60,1_1_1,0.201923076923077,0.21875,0.238636363636364,0.257425742574257,0.12280701754386,0.333333333333333,0.5,1,0.333333333333333,0.333333333333333
0,Family,Male,65,0_0_0,0.105769230769231,0.191304347826087,1,0.53960396039604,0.105769230769231,0,0,0,0,0
0,Family,Male,65,0_0_1,0.557692307692308,0.666666666666667,0.828571428571429,0.712871287128713,0.5,0.25,0.4,1,0.25,0.25
0,Family,Male,65,0_1_0,0.576923076923077,0.718562874251497,0.952380952380952,0.767326732673267,0.560747663551402,0,0,0,0,0
0,Family,Male,65,1_0_0,1,0.748201438848921,0.597701149425287,0.653465346534653,0.597701149425287,1,1,1,1,1
0,Family,Male,65,1_1_1,0.346153846153846,0.36,0.375,0.366336633663366,0.219512195121951,0.25,0.4,1,0.25,0.25
0,Family,Male,70,0_0_0,0.0288461538461538,0.0560747663551402,1,0.5,0.0288461538461538,0,0,0,0,0
0,Family,Male,70,0_0_1,0.538461538461538,0.651162790697674,0.823529411764706,0.702970297029703,0.482758620689655,0.181818181818182,0.307692307692308,1,0.181818181818182,0.181818181818182
0,Family,Male,70,0_1_0,0.567307692307692,0.706586826347305,0.936507936507936,0.757425742574257,0.546296296296296,0,0,0,0,0
0,Family,Male,70,1_0_0,1,0.702702702702703,0.541666666666667,0.564356435643564,0.541666666666667,1,1,1,1,1
0,Family,Male,70,1_1_1,0.576923076923077,0.519480519480519,0.47244094488189,0.45049504950495,0.350877192982456,0.454545454545455,0.625,1,0.454545454545455,0.454545454545455
0,Family,Male,75,0_0_0,0.0480769230769231,0.091743119266055,1,0.50990099009901,0.0480769230769231,0,0,0,0,0
0,Family,Male,75,0_0_1,0.451923076923077,0.602564102564102,0.903846153846154,0.693069306930693,0.431192660550459,0.230769230769231,0.375,1,0.230769230769231,0.230769230769231
0,Family,Male,75,0_1_0,0.625,0.68421052631579,0.755813953488372,0.702970297029703,0.52,0.230769230769231,0.375,1,0.230769230769231,0.230769230769231
0,Family,Male,75,1_0_0,0.971153846153846,0.666666666666667,0.507537688442211,0.5,0.5,0.923076923076923,0.96,1,0.923076923076923,0.923076923076923
0,Family,Male,75,1_1_1,0.0865384615384615,0.136363636363636,0.321428571428571,0.435643564356436,0.0731707317073171,0,0,0,0,0
0,Family,Male,80,0_0_0,0.0192307692307692,0.0377358490566038,1,0.495049504950495,0.0192307692307692,0,0,0,0,0
0,Family,Male,80,0_0_1,0.355769230769231,0.465408805031447,0.672727272727273,0.579207920792079,0.30327868852459,0.0666666666666667,0.125,1,0.0666666666666667,0.0666666666666667
0,Family,Male,80,0_1_0,0.413461538461538,0.540880503144654,0.781818181818182,0.638613861386139,0.370689655172414,0,0,0,0,0
0,Family,Male,80,1_0_0,0.894230769230769,0.652631578947368,0.513812154696133,0.50990099009901,0.484375,0.666666666666667,0.8,1,0.666666666666667,0.666666666666667
0,Family,Male,80,1_1_1,0.0769230769230769,0.128,0.380952380952381,0.46039603960396,0.0683760683760684,0,0,0,0,0
0,Family,PersonWithASibling,0,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,0,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,0,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,0,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,0,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,5,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,5,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,5,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,5,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,5,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,10,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,10,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,10,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,10,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,10,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,15,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,15,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,15,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,15,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,15,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,20,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,20,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,20,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,20,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,20,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,25,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,25,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,25,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,25,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,25,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,30,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,30,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,30,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,30,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,30,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,35,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,35,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,35,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,35,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,35,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,40,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,40,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,40,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,40,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
