run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,PersonWithASibling,5,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,5,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,5,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,10,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,10,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,10,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,10,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,10,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,15,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,15,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,15,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,15,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,15,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,20,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,20,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,20,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,20,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,20,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,25,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,25,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,25,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,25,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,25,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,30,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,30,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,30,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,30,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,30,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,35,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,35,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,35,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,35,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,35,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,40,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,40,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,40,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,40,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,40,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,45,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,45,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,45,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,45,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,45,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,50,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,50,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,50,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,50,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,50,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,55,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,55,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,55,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,55,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,55,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,60,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,60,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,60,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,60,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,60,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,65,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,65,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,65,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,65,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,65,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,70,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,70,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,70,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,70,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,70,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,75,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,75,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,75,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,75,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,75,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,PersonWithASibling,80,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,80,0_0_1,0.041666666666666664,0.08,1.0,0.6584158415841584,0.041666666666666664,,,,,
0,Family,PersonWithASibling,80,0_1_0,0.06944444444444445,0.12195121951219512,0.5,0.6435643564356436,0.06493506493506493,,,,,
0,Family,PersonWithASibling,80,1_0_0,0.6805555555555556,0.48756218905472637,0.3798449612403101,0.4900990099009901,0.3223684210526316,,,,,
0,Family,PersonWithASibling,80,1_1_1,0.2361111111111111,0.2556390977443609,0.2786885245901639,0.5099009900990099,0.14655172413793102,,,,,
0,Family,Child,0,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,0,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,0,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,0,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,0,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,5,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,5,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,5,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,5,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,5,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,10,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,10,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,10,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,10,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,10,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,15,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,15,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,15,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,15,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,15,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,20,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,20,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,20,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,20,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,20,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,25,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,25,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,25,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,25,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,25,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,30,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,30,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,30,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,30,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,30,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,35,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,35,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,35,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,35,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,35,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,40,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,40,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,40,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,40,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,40,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,45,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,45,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,45,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,45,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,45,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,50,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,50,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,50,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,50,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,50,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,55,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,55,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,55,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,55,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,55,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,60,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,60,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,60,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,60,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,60,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,65,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,65,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,65,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,65,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,65,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,70,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,70,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,70,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,70,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,70,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,75,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,75,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,75,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,75,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,75,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Child,80,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,80,0_0_1,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,80,0_1_0,0.009615384615384616,0.018691588785046728,0.3333333333333333,0.4801980198019802,0.009433962264150943,,,,,
0,Family,Child,80,1_0_0,0.9423076923076923,0.6853146853146853,0.5384615384615384,0.5544554455445545,0.5212765957446809,,,,,
0,Family,Child,80,1_1_1,0.27884615384615385,0.3411764705882353,0.4393939393939394,0.44554455445544555,0.20567375886524822,,,,,
0,Family,Person,0,0_0_0,0.0049504950495049506,0.009852216748768473,1.0,0.0049504950495049506,0.0049504950495049506,,,,,
0,Family,Person,0,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,0_1_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,1_1_1,0.4801980198019802,0.6488294314381271,1.0,0.4801980198019802,0.4801980198019802,,,,,
0,Family,Person,5,0_0_0,0.01485148514851485,0.02926829268292683,1.0,0.01485148514851485,0.01485148514851485,,,,,
0,Family,Person,5,0_0_1,0.995049504950495,0.9975186104218362,1.0,0.995049504950495,0.995049504950495,,,,,
0,Family,Person,5,0_1_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,5,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,5,1_1_1,0.0049504950495049506,0.009852216748768473,1.0,0.0049504950495049506,0.0049504950495049506,,,,,
0,Family,Person,10,0_0_0,0.0049504950495049506,0.009852216748768473,1.0,0.0049504950495049506,0.0049504950495049506,,,,,
0,Family,Person,10,0_0_1,0.9306930693069307,0.9641025641025641,1.0,0.9306930693069307,0.9306930693069307,,,,,
0,Family,Person,10,0_1_0,0.9108910891089109,0.9533678756476683,1.0,0.9108910891089109,0.9108910891089109,,,,,
0,Family,Person,10,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,10,1_1_1,0.19801980198019803,0.3305785123966942,1.0,0.19801980198019803,0.19801980198019803,,,,,
0,Family,Person,15,0_0_0,0.0,0.0,0.0,0.0,0.0,,,,,
0,Family,Person,15,0_0_1,0.9900990099009901,0.9950248756218906,1.0,0.9900990099009901,0.9900990099009901,,,,,
0,Family,Person,15,0_1_0,0.9257425742574258,0.961439588688946,1.0,0.9257425742574258,0.9257425742574258,,,,,
0,Family,Person,15,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,15,1_1_1,0.8811881188118812,0.9368421052631579,1.0,0.8811881188118812,0.8811881188118812,,,,,
0,Family,Person,20,0_0_0,0.1188118811881188,0.21238938053097345,1.0,0.1188118811881188,0.1188118811881188,,,,,
0,Family,Person,20,0_0_1,0.9900990099009901,0.9950248756218906,1.0,0.9900990099009901,0.9900990099009901,,,,,
0,Family,Person,20,0_1_0,0.8712871287128713,0.9312169312169312,1.0,0.8712871287128713,0.8712871287128713,,,,,
0,Family,Person,20,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,20,1_1_1,0.06930693069306931,0.12962962962962962,1.0,0.06930693069306931,0.06930693069306931,,,,,
0,Family,Person,25,0_0_0,0.07425742574257425,0.1382488479262673,1.0,0.07425742574257425,0.07425742574257425,,,,,
0,Family,Person,25,0_0_1,0.905940594059406,0.9506493506493506,1.0,0.905940594059406,0.905940594059406,,,,,
0,Family,Person,25,0_1_0,0.8960396039603961,0.9451697127937336,1.0,0.8960396039603961,0.8960396039603961,,,,,
0,Family,Person,25,1_0_0,0.995049504950495,0.9975186104218362,1.0,0.995049504950495,0.995049504950495,,,,,
0,Family,Person,25,1_1_1,0.0049504950495049506,0.009852216748768473,1.0,0.0049504950495049506,0.0049504950495049506,,,,,
0,Family,Person,30,0_0_0,0.06930693069306931,0.12962962962962962,1.0,0.06930693069306931,0.06930693069306931,,,,,
0,Family,Person,30,0_0_1,0.8366336633663366,0.9110512129380054,1.0,0.8366336633663366,0.8366336633663366,,,,,
0,Family,Person,30,0_1_0,0.8712871287128713,0.9312169312169312,1.0,0.8712871287128713,0.8712871287128713,,,,,
0,Family,Person,30,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
