run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,Grandson,30,0_1_0,0.8372093023255814,0.8,0.7659574468085106,0.9108910891089109,0.6666666666666666,0.4166666666666667,0.5882352941176471,1.0,0.4166666666666667,0.4166666666666667
0,Family,Grandson,30,1_0_0,1.0,0.42574257425742573,0.27044025157232704,0.42574257425742573,0.27044025157232704,1.0,1.0,1.0,1.0,1.0
0,Family,Grandson,30,1_1_1,0.37209302325581395,0.25396825396825395,0.1927710843373494,0.5346534653465347,0.14545454545454545,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Grandson,35,0_0_0,0.20930232558139536,0.34615384615384615,1.0,0.8316831683168316,0.20930232558139536,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,35,0_0_1,0.6976744186046512,0.7692307692307693,0.8571428571428571,0.9108910891089109,0.625,0.13333333333333333,0.23529411764705882,1.0,0.13333333333333333,0.13333333333333333
0,Family,Grandson,35,0_1_0,0.9534883720930233,0.7454545454545455,0.6119402985074627,0.8613861386138614,0.5942028985507246,0.8666666666666667,0.9285714285714286,1.0,0.8666666666666667,0.8666666666666667
0,Family,Grandson,35,1_0_0,1.0,0.3944954128440367,0.24571428571428572,0.3465346534653465,0.24571428571428572,1.0,1.0,1.0,1.0,1.0
0,Family,Grandson,35,1_1_1,0.9069767441860465,0.45614035087719296,0.3046875,0.5396039603960396,0.29545454545454547,0.7333333333333333,0.8461538461538461,1.0,0.7333333333333333,0.7333333333333333
0,Family,Grandson,40,0_0_0,0.13953488372093023,0.24489795918367346,1.0,0.8168316831683168,0.13953488372093023,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,40,0_0_1,0.627906976744186,0.7397260273972602,0.9,0.905940594059406,0.5869565217391305,0.058823529411764705,0.1111111111111111,1.0,0.058823529411764705,0.058823529411764705
0,Family,Grandson,40,0_1_0,0.9302325581395349,0.7207207207207207,0.5882352941176471,0.8465346534653465,0.5633802816901409,0.8235294117647058,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058
0,Family,Grandson,40,1_0_0,1.0,0.40186915887850466,0.25146198830409355,0.36633663366336633,0.25146198830409355,1.0,1.0,1.0,1.0,1.0
0,Family,Grandson,40,1_1_1,0.8837209302325582,0.4367816091954023,0.2900763358778626,0.5148514851485149,0.27941176470588236,0.7058823529411765,0.8275862068965517,1.0,0.7058823529411765,0.7058823529411765
0,Family,Grandson,45,0_0_0,0.16279069767441862,0.28,1.0,0.8217821782178217,0.16279069767441862,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,45,0_0_1,0.6511627906976745,0.7567567567567568,0.9032258064516129,0.9108910891089109,0.6086956521739131,0.21052631578947367,0.34782608695652173,1.0,0.21052631578947367,0.21052631578947367
0,Family,Grandson,45,0_1_0,0.9302325581395349,0.7207207207207207,0.5882352941176471,0.8465346534653465,0.5633802816901409,0.8421052631578947,0.9142857142857143,1.0,0.8421052631578947,0.8421052631578947
0,Family,Grandson,45,1_0_0,1.0,0.4215686274509804,0.2670807453416149,0.4158415841584158,0.2670807453416149,1.0,1.0,1.0,1.0,1.0
0,Family,Grandson,45,1_1_1,0.8837209302325582,0.4293785310734463,0.2835820895522388,0.5,0.2733812949640288,0.7368421052631579,0.8484848484848485,1.0,0.7368421052631579,0.7368421052631579
0,Family,Grandson,50,0_0_0,0.18604651162790697,0.3137254901960784,1.0,0.8267326732673267,0.18604651162790697,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,50,0_0_1,0.5581395348837209,0.6956521739130435,0.9230769230769231,0.8960396039603961,0.5333333333333333,0.09523809523809523,0.17391304347826086,1.0,0.09523809523809523,0.09523809523809523
0,Family,Grandson,50,0_1_0,0.8372093023255814,0.6728971962616822,0.5625,0.8267326732673267,0.5070422535211268,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Grandson,50,1_0_0,0.9767441860465116,0.43523316062176165,0.28,0.4603960396039604,0.2781456953642384,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.9523809523809523
0,Family,Grandson,50,1_1_1,0.9069767441860465,0.4875,0.3333333333333333,0.594059405940594,0.32231404958677684,0.8095238095238095,0.8947368421052632,1.0,0.8095238095238095,0.8095238095238095
0,Family,Grandson,55,0_0_0,0.20930232558139536,0.34615384615384615,1.0,0.8316831683168316,0.20930232558139536,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,55,0_0_1,0.5581395348837209,0.676056338028169,0.8571428571428571,0.8861386138613861,0.5106382978723404,0.17391304347826086,0.2962962962962963,1.0,0.17391304347826086,0.17391304347826086
0,Family,Grandson,55,0_1_0,0.7906976744186046,0.6666666666666666,0.576271186440678,0.8316831683168316,0.5,0.6086956521739131,0.7567567567567568,1.0,0.6086956521739131,0.6086956521739131
0,Family,Grandson,55,1_0_0,0.9767441860465116,0.44680851063829785,0.2896551724137931,0.48514851485148514,0.2876712328767123,0.9565217391304348,0.9777777777777777,1.0,0.9565217391304348,0.9565217391304348
0,Family,Grandson,55,1_1_1,0.8837209302325582,0.4935064935064935,0.34234234234234234,0.6138613861386139,0.3275862068965517,0.782608695652174,0.8780487804878049,1.0,0.782608695652174,0.782608695652174
0,Family,Grandson,60,0_0_0,0.20930232558139536,0.34615384615384615,1.0,0.8316831683168316,0.20930232558139536,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,60,0_0_1,0.4883720930232558,0.6176470588235294,0.84,0.8712871287128713,0.44680851063829785,0.12,0.21428571428571427,1.0,0.12,0.12
0,Family,Grandson,60,0_1_0,0.6744186046511628,0.5979381443298969,0.5370370370370371,0.806930693069307,0.4264705882352941,0.44,0.6111111111111112,1.0,0.44,0.44
0,Family,Grandson,60,1_0_0,0.9767441860465116,0.417910447761194,0.26582278481012656,0.4207920792079208,0.2641509433962264,0.96,0.9795918367346939,1.0,0.96,0.96
0,Family,Grandson,60,1_1_1,0.8837209302325582,0.49032258064516127,0.3392857142857143,0.6089108910891089,0.3247863247863248,0.8,0.8888888888888888,1.0,0.8,0.8
0,Family,Grandson,65,0_0_0,0.16279069767441862,0.28,1.0,0.8217821782178217,0.16279069767441862,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,65,0_0_1,0.5116279069767442,0.6111111111111112,0.7586206896551724,0.8613861386138614,0.44,0.2222222222222222,0.36363636363636365,1.0,0.2222222222222222,0.2222222222222222
0,Family,Grandson,65,0_1_0,0.7674418604651163,0.6346153846153846,0.5409836065573771,0.8118811881188119,0.4647887323943662,0.6296296296296297,0.7727272727272727,1.0,0.6296296296296297,0.6296296296296297
0,Family,Grandson,65,1_0_0,0.9534883720930233,0.3744292237442922,0.23295454545454544,0.3217821782178218,0.2303370786516854,0.9259259259259259,0.9615384615384616,1.0,0.9259259259259259,0.9259259259259259
0,Family,Grandson,65,1_1_1,0.9069767441860465,0.4785276073619632,0.325,0.5792079207920792,0.31451612903225806,0.8518518518518519,0.92,1.0,0.8518518518518519,0.8518518518518519
0,Family,Grandson,70,0_0_0,0.09302325581395349,0.1702127659574468,1.0,0.806930693069307,0.09302325581395349,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,70,0_0_1,0.4186046511627907,0.5714285714285714,0.9,0.8663366336633663,0.4,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Grandson,70,0_1_0,0.7441860465116279,0.64,0.5614035087719298,0.8217821782178217,0.47058823529411764,0.6333333333333333,0.7755102040816326,1.0,0.6333333333333333,0.6333333333333333
0,Family,Grandson,70,1_0_0,1.0,0.40186915887850466,0.25146198830409355,0.36633663366336633,0.25146198830409355,1.0,1.0,1.0,1.0,1.0
0,Family,Grandson,70,1_1_1,0.9302325581395349,0.49382716049382713,0.33613445378151263,0.594059405940594,0.32786885245901637,0.9,0.9473684210526315,1.0,0.9,0.9
0,Family,Grandson,75,0_0_0,0.0,0.0,0.0,0.7871287128712872,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,75,0_0_1,0.2558139534883721,0.4074074074074074,1.0,0.8415841584158416,0.2558139534883721,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,75,0_1_0,0.37209302325581395,0.48484848484848486,0.6956521739130435,0.8316831683168316,0.32,0.15625,0.2702702702702703,1.0,0.15625,0.15625
0,Family,Grandson,75,1_0_0,0.8604651162790697,0.6324786324786325,0.5,0.7871287128712872,0.4625,0.8125,0.896551724137931,1.0,0.8125,0.8125
0,Family,Grandson,75,1_1_1,1.0,0.4387755102040816,0.28104575163398693,0.45544554455445546,0.28104575163398693,1.0,1.0,1.0,1.0,1.0
0,Family,Grandson,80,0_0_0,0.023255813953488372,0.045454545454545456,1.0,0.7920792079207921,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,80,0_0_1,0.20930232558139536,0.34615384615384615,1.0,0.8316831683168316,0.20930232558139536,0.0,0.0,0.0,0.0,0.0
0,Family,Grandson,80,0_1_0,0.37209302325581395,0.463768115942029,0.6153846153846154,0.8168316831683168,0.3018867924528302,0.20588235294117646,0.34146341463414637,1.0,0.20588235294117646,0.20588235294117646
0,Family,Grandson,80,1_0_0,0.8604651162790697,0.6324786324786325,0.5,0.7871287128712872,0.4625,0.8235294117647058,0.9032258064516129,1.0,0.8235294117647058,0.8235294117647058
0,Family,Grandson,80,1_1_1,1.0,0.441025641025641,0.28289473684210525,0.4603960396039604,0.28289473684210525,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,0,0_0_0,0.016666666666666666,0.03278688524590164,1.0,0.7079207920792079,0.016666666666666666,,,,,
0,Family,Mother,0,0_0_1,1.0,0.9523809523809523,0.9090909090909091,0.9702970297029703,0.9090909090909091,,,,,
0,Family,Mother,0,0_1_0,1.0,0.7692307692307693,0.625,0.8217821782178217,0.625,,,,,
0,Family,Mother,0,1_0_0,1.0,0.5194805194805194,0.3508771929824561,0.4504950495049505,0.3508771929824561,,,,,
0,Family,Mother,0,1_1_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,Mother,5,0_0_0,0.03333333333333333,0.06451612903225806,1.0,0.7128712871287128,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,5,0_0_1,0.9833333333333333,0.9752066115702479,0.9672131147540983,0.9851485148514851,0.9516129032258065,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Mother,5,0_1_0,0.9833333333333333,0.7814569536423841,0.6483516483516484,0.8366336633663366,0.6413043478260869,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Mother,5,1_0_0,1.0,0.5454545454545454,0.375,0.504950495049505,0.375,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,5,1_1_1,0.0,0.0,0.0,0.6732673267326733,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,10,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,10,0_0_1,0.95,0.9421487603305785,0.9344262295081968,0.9653465346534653,0.890625,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Mother,10,0_1_0,0.9833333333333333,0.7919463087248322,0.6629213483146067,0.8465346534653465,0.6555555555555556,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Mother,10,1_0_0,1.0,0.5405405405405406,0.37037037037037035,0.49504950495049505,0.37037037037037035,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,10,1_1_1,0.016666666666666666,0.02531645569620253,0.05263157894736842,0.6188118811881188,0.01282051282051282,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Mother,15,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,15,0_0_1,0.9,0.9391304347826087,0.9818181818181818,0.9653465346534653,0.8852459016393442,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Mother,15,0_1_0,0.9833333333333333,0.7972972972972973,0.6704545454545454,0.8514851485148515,0.6629213483146067,0.8888888888888888,0.9411764705882353,1.0,0.8888888888888888,0.8888888888888888
0,Family,Mother,15,1_0_0,1.0,0.5429864253393665,0.37267080745341613,0.5,0.37267080745341613,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,15,1_1_1,0.016666666666666666,0.02631578947368421,0.0625,0.6336633663366337,0.013333333333333334,0.1111111111111111,0.2,1.0,0.1111111111111111,0.1111111111111111
0,Family,Mother,20,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,20,0_0_1,0.8333333333333334,0.7936507936507936,0.7575757575757576,0.8712871287128713,0.6578947368421053,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Mother,20,0_1_0,0.9666666666666667,0.725,0.58,0.7821782178217822,0.5686274509803921,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Mother,20,1_0_0,1.0,0.47244094488188976,0.30927835051546393,0.33663366336633666,0.30927835051546393,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,20,1_1_1,0.03333333333333333,0.05555555555555555,0.16666666666666666,0.6633663366336634,0.02857142857142857,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Mother,25,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,25,0_0_1,0.7833333333333333,0.7768595041322314,0.7704918032786885,0.8663366336633663,0.6351351351351351,0.13333333333333333,0.23529411764705882,1.0,0.13333333333333333,0.13333333333333333
0,Family,Mother,25,0_1_0,0.9666666666666667,0.7388535031847133,0.5979381443298969,0.7970297029702971,0.5858585858585859,0.8666666666666667,0.9285714285714286,1.0,0.8666666666666667,0.8666666666666667
0,Family,Mother,25,1_0_0,1.0,0.4743083003952569,0.31088082901554404,0.3415841584158416,0.31088082901554404,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,25,1_1_1,0.03333333333333333,0.05405405405405406,0.14285714285714285,0.6534653465346535,0.027777777777777776,0.13333333333333333,0.23529411764705882,1.0,0.13333333333333333,0.13333333333333333
0,Family,Mother,30,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,30,0_0_1,0.75,0.8571428571428571,1.0,0.9257425742574258,0.75,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Mother,30,0_1_0,0.8833333333333333,0.8091603053435115,0.7464788732394366,0.8762376237623762,0.6794871794871795,0.6111111111111112,0.7586206896551724,1.0,0.6111111111111112,0.6111111111111112
0,Family,Mother,30,1_0_0,1.0,0.5687203791469194,0.3973509933774834,0.5495049504950495,0.3973509933774834,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,30,1_1_1,0.1,0.11538461538461539,0.13636363636363635,0.5445544554455446,0.061224489795918366,0.2777777777777778,0.43478260869565216,1.0,0.2777777777777778,0.2777777777777778
0,Family,Mother,35,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,35,0_0_1,0.6833333333333333,0.8118811881188119,1.0,0.905940594059406,0.6833333333333333,0.09523809523809523,0.17391304347826086,1.0,0.09523809523809523,0.09523809523809523
0,Family,Mother,35,0_1_0,0.85,0.796875,0.75,0.8712871287128713,0.6623376623376623,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.5714285714285714
0,Family,Mother,35,1_0_0,1.0,0.5381165919282511,0.36809815950920244,0.4900990099009901,0.36809815950920244,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,35,1_1_1,0.15,0.16822429906542055,0.19148936170212766,0.5594059405940595,0.09183673469387756,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Mother,40,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,40,0_0_1,0.6,0.75,1.0,0.8811881188118812,0.6,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,40,0_1_0,0.8333333333333334,0.8064516129032258,0.78125,0.8811881188118812,0.6756756756756757,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333334,0.5833333333333334
0,Family,Mother,40,1_0_0,1.0,0.547945205479452,0.37735849056603776,0.5099009900990099,0.37735849056603776,1.0,1.0,1.0,1.0,1.0
0,Family,Mother,40,1_1_1,0.25,0.25210084033613445,0.2542372881355932,0.5594059405940595,0.14423076923076922,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Mother,45,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,45,0_0_1,0.55,0.7096774193548387,1.0,0.8663366336633663,0.55,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,45,0_1_0,0.7666666666666667,0.8070175438596491,0.8518518518518519,0.8910891089108911,0.6764705882352942,0.48148148148148145,0.65,1.0,0.48148148148148145,0.48148148148148145
0,Family,Mother,45,1_0_0,0.9666666666666667,0.6236559139784946,0.4603174603174603,0.6534653465346535,0.453125,0.9259259259259259,0.9615384615384616,1.0,0.9259259259259259,0.9259259259259259
0,Family,Mother,45,1_1_1,0.26666666666666666,0.24060150375939848,0.2191780821917808,0.5,0.13675213675213677,0.5925925925925926,0.7441860465116279,1.0,0.5925925925925926,0.5925925925925926
0,Family,Mother,50,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,50,0_0_1,0.5,0.6666666666666666,1.0,0.8514851485148515,0.5,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,50,0_1_0,0.7333333333333333,0.7927927927927928,0.8627450980392157,0.8861386138613861,0.6567164179104478,0.4666666666666667,0.6363636363636364,1.0,0.4666666666666667,0.4666666666666667
0,Family,Mother,50,1_0_0,0.95,0.6477272727272727,0.49137931034482757,0.693069306930693,0.4789915966386555,0.9,0.9473684210526315,1.0,0.9,0.9
0,Family,Mother,50,1_1_1,0.2833333333333333,0.2537313432835821,0.22972972972972974,0.504950495049505,0.1452991452991453,0.5666666666666667,0.723404255319149,1.0,0.5666666666666667,0.5666666666666667
0,Family,Mother,55,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,55,0_0_1,0.45,0.6206896551724138,1.0,0.8366336633663366,0.45,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,55,0_1_0,0.6666666666666666,0.7843137254901961,0.9523809523809523,0.8910891089108911,0.6451612903225806,0.3939393939393939,0.5652173913043478,1.0,0.3939393939393939,0.3939393939393939
0,Family,Mother,55,1_0_0,0.9333333333333333,0.6120218579234973,0.45528455284552843,0.6485148514851485,0.4409448818897638,0.8787878787878788,0.9354838709677419,1.0,0.8787878787878788,0.8787878787878788
0,Family,Mother,55,1_1_1,0.6833333333333333,0.43617021276595747,0.3203125,0.4752475247524752,0.2789115646258503,0.48484848484848486,0.6530612244897959,1.0,0.48484848484848486,0.48484848484848486
0,Family,Mother,60,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,60,0_0_1,0.4,0.5714285714285714,1.0,0.8217821782178217,0.4,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,60,0_1_0,0.6166666666666667,0.7474747474747475,0.9487179487179487,0.8762376237623762,0.5967741935483871,0.3611111111111111,0.5306122448979592,1.0,0.3611111111111111,0.3611111111111111
0,Family,Mother,60,1_0_0,0.8833333333333333,0.5988700564971752,0.452991452991453,0.6485148514851485,0.4274193548387097,0.8055555555555556,0.8923076923076924,1.0,0.8055555555555556,0.8055555555555556
0,Family,Mother,60,1_1_1,0.6166666666666667,0.4088397790055249,0.30578512396694213,0.47029702970297027,0.2569444444444444,0.4444444444444444,0.6153846153846154,1.0,0.4444444444444444,0.4444444444444444
0,Family,Mother,65,0_0_0,0.03333333333333333,0.06451612903225806,1.0,0.7128712871287128,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,65,0_0_1,0.35,0.5185185185185185,1.0,0.806930693069307,0.35,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,65,0_1_0,0.6833333333333333,0.7387387387387387,0.803921568627451,0.8564356435643564,0.5857142857142857,0.5128205128205128,0.6779661016949152,1.0,0.5128205128205128,0.5128205128205128
0,Family,Mother,65,1_0_0,0.8833333333333333,0.6235294117647059,0.4818181818181818,0.6831683168316832,0.452991452991453,0.8205128205128205,0.9014084507042254,1.0,0.8205128205128205,0.8205128205128205
0,Family,Mother,65,1_1_1,0.7833333333333333,0.4973544973544973,0.3643410852713178,0.5297029702970297,0.33098591549295775,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Mother,70,0_0_0,0.03333333333333333,0.06451612903225806,1.0,0.7128712871287128,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,70,0_0_1,0.3,0.46153846153846156,1.0,0.7920792079207921,0.3,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,70,0_1_0,0.5666666666666667,0.6601941747572816,0.7906976744186046,0.8267326732673267,0.4927536231884058,0.38095238095238093,0.5517241379310345,1.0,0.38095238095238093,0.38095238095238093
0,Family,Mother,70,1_0_0,0.7833333333333333,0.5949367088607594,0.47959183673469385,0.6831683168316832,0.42342342342342343,0.6904761904761905,0.8169014084507042,1.0,0.6904761904761905,0.6904761904761905
0,Family,Mother,70,1_1_1,0.8333333333333334,0.5291005291005291,0.3875968992248062,0.5594059405940595,0.3597122302158273,0.7619047619047619,0.8648648648648649,1.0,0.7619047619047619,0.7619047619047619
0,Family,Mother,75,0_0_0,0.0,0.0,0.0,0.7029702970297029,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,75,0_0_1,0.25,0.4,1.0,0.7772277227722773,0.25,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,75,0_1_0,0.4666666666666667,0.6222222222222222,0.9333333333333333,0.8316831683168316,0.45161290322580644,0.28888888888888886,0.4482758620689655,1.0,0.28888888888888886,0.28888888888888886
0,Family,Mother,75,1_0_0,0.7333333333333333,0.6376811594202898,0.5641025641025641,0.7524752475247525,0.46808510638297873,0.6444444444444445,0.7837837837837838,1.0,0.6444444444444445,0.6444444444444445
0,Family,Mother,75,1_1_1,0.9333333333333333,0.5894736842105263,0.4307692307692308,0.6138613861386139,0.417910447761194,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.9111111111111111
0,Family,Mother,80,0_0_0,0.016666666666666666,0.03278688524590164,1.0,0.7079207920792079,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,80,0_0_1,0.2,0.32,0.8,0.7475247524752475,0.19047619047619047,0.0,0.0,0.0,0.0,0.0
0,Family,Mother,80,0_1_0,0.4666666666666667,0.6021505376344086,0.8484848484848485,0.8168316831683168,0.4307692307692308,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Mother,80,1_0_0,0.85,0.4927536231884058,0.3469387755102041,0.4801980198019802,0.3269230769230769,0.8125,0.896551724137931,1.0,0.8125,0.8125
0,Family,Mother,80,1_1_1,0.7,0.3925233644859813,0.2727272727272727,0.3564356435643564,0.2441860465116279,0.6458333333333334,0.7848101265822784,1.0,0.6458333333333334,0.6458333333333334
0,Family,Sister,0,0_0_0,0.047619047619047616,0.09090909090909091,1.0,0.801980198019802,0.047619047619047616,,,,,
0,Family,Sister,0,0_0_1,1.0,0.9438202247191011,0.8936170212765957,0.9752475247524752,0.8936170212765957,,,,,
0,Family,Sister,0,0_1_0,1.0,0.8076923076923077,0.6774193548387096,0.900990099009901,0.6774193548387096,,,,,
0,Family,Sister,0,1_0_0,1.0,0.48,0.3157894736842105,0.5495049504950495,0.3157894736842105,,,,,
0,Family,Sister,0,1_1_1,0.023809523809523808,0.015503875968992248,0.011494252873563218,0.3712871287128713,0.0078125,,,,,
0,Family,Sister,5,0_0_0,0.07142857142857142,0.13333333333333333,1.0,0.806930693069307,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0,Family,Sister,5,0_0_1,0.9761904761904762,0.9425287356321839,0.9111111111111111,0.9752475247524752,0.8913043478260869,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Sister,5,0_1_0,1.0,0.8235294117647058,0.7,0.9108910891089109,0.7,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,5,1_0_0,1.0,0.49122807017543857,0.32558139534883723,0.5693069306930693,0.32558139534883723,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,5,1_1_1,0.09523809523809523,0.057971014492753624,0.041666666666666664,0.3564356435643564,0.029850746268656716,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Sister,10,0_0_0,0.07142857142857142,0.13333333333333333,1.0,0.806930693069307,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0,Family,Sister,10,0_0_1,0.9523809523809523,0.9302325581395349,0.9090909090909091,0.9702970297029703,0.8695652173913043,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Sister,10,0_1_0,1.0,0.8571428571428571,0.75,0.9306930693069307,0.75,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,10,1_0_0,1.0,0.49411764705882355,0.328125,0.5742574257425742,0.328125,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,10,1_1_1,0.11904761904761904,0.06944444444444445,0.049019607843137254,0.33663366336633666,0.03597122302158273,0.75,0.8571428571428571,1.0,0.75,0.75
0,Family,Sister,15,0_0_0,0.0,0.0,0.0,0.7920792079207921,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Sister,15,0_0_1,0.9523809523809523,0.9302325581395349,0.9090909090909091,0.9702970297029703,0.8695652173913043,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Sister,15,0_1_0,1.0,0.631578947368421,0.46153846153846156,0.7574257425742574,0.46153846153846156,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,15,1_0_0,1.0,0.42424242424242425,0.2692307692307692,0.43564356435643564,0.2692307692307692,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,15,1_1_1,0.07142857142857142,0.04878048780487805,0.037037037037037035,0.4207920792079208,0.025,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Sister,20,0_0_0,0.0,0.0,0.0,0.7920792079207921,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Sister,20,0_0_1,0.9047619047619048,0.9156626506024096,0.926829268292683,0.9653465346534653,0.8444444444444444,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Sister,20,0_1_0,1.0,0.672,0.5060240963855421,0.7970297029702971,0.5060240963855421,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,20,1_0_0,1.0,0.4421052631578947,0.28378378378378377,0.4752475247524752,0.28378378378378377,1.0,1.0,1.0,1.0,1.0
0,Family,Sister,20,1_1_1,0.09523809523809523,0.06201550387596899,0.04597701149425287,0.400990099009901,0.032,0.375,0.5454545454545454,1.0,0.375,0.375
0,Family,Sister,25,0_0_0,0.0,0.0,0.0,0.7920792079207921,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Sister,25,0_0_1,0.8571428571428571,0.9,0.9473684210526315,0.9603960396039604,0.8181818181818182,0.4,0.5714285714285714,1.0,0.4,0.4
0,Family,Sister,25,0_1_0,1.0,0.631578947368421,0.46153846153846156,0.7574257425742574,0.46153846153846156,1.0,1.0,1.0,1.0,1.0
