run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,PersonWithASibling,5,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,5,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,5,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,5,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,10,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,10,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,10,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,10,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,10,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,15,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,15,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,15,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,15,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,15,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,20,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,20,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,20,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,20,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,20,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,25,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,25,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,25,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,25,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,25,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,30,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,30,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,30,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,30,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,30,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,35,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,35,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,35,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,35,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,35,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,40,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,40,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,40,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,40,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,40,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,45,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,45,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,45,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,45,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,45,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,50,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,50,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,50,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,50,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,50,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,55,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,55,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,55,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,55,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,55,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,60,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,60,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,60,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,60,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,60,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,65,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,65,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,65,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,65,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,65,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,70,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,70,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,70,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,70,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,70,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,75,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,75,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,75,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,75,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,75,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,PersonWithASibling,80,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,80,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,80,0_1_0,0.027777777777777776,0.05263157894736842,0.5,0.6435643564356436,0.02702702702702703,,,,,
0,Family,PersonWithASibling,80,1_0_0,0.1388888888888889,0.18867924528301888,0.29411764705882354,0.5742574257425742,0.10416666666666667,,,,,
0,Family,PersonWithASibling,80,1_1_1,0.05555555555555555,0.08,0.14285714285714285,0.5445544554455446,0.041666666666666664,,,,,
0,Family,Child,0,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,0,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,0,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,0,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,0,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,5,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,5,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,5,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,5,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,5,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,10,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,10,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,10,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,10,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,10,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,15,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,15,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,15,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,15,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,15,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,20,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,20,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,20,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,20,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,20,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,25,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,25,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,25,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,25,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,25,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,30,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,30,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,30,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,30,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,30,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,35,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,35,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,35,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,35,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,35,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,40,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,40,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,40,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,40,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,40,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,45,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,45,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,45,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,45,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,45,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,50,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,50,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,50,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,50,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,50,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,55,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,55,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,55,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,55,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,55,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,60,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,60,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,60,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,60,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,60,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,65,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,65,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,65,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,65,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,65,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,70,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,70,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,70,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,70,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,70,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,75,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,75,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,75,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,75,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,75,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Child,80,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,80,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,80,0_1_0,0.0673076923076923,0.12612612612612611,1.0,0.5198019801980198,0.0673076923076923,,,,,
0,Family,Child,80,1_0_0,0.2403846153846154,0.3597122302158273,0.7142857142857143,0.5594059405940595,0.21929824561403508,,,,,
0,Family,Child,80,1_1_1,0.33653846153846156,0.42168674698795183,0.5645161290322581,0.5247524752475248,0.26717557251908397,,,,,
0,Family,Person,0,0_0_0,0.15841584158415842,0.27350427350427353,1.0,0.15841584158415842,0.15841584158415842,,,,,
0,Family,Person,0,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,0_1_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,1_1_1,0.12376237623762376,0.22026431718061673,1.0,0.12376237623762376,0.12376237623762376,,,,,
0,Family,Person,5,0_0_0,0.30198019801980197,0.46387832699619774,1.0,0.30198019801980197,0.30198019801980197,,,,,
0,Family,Person,5,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,5,0_1_0,0.9801980198019802,0.99,1.0,0.9801980198019802,0.9801980198019802,,,,,
0,Family,Person,5,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,5,1_1_1,0.07425742574257425,0.1382488479262673,1.0,0.07425742574257425,0.07425742574257425,,,,,
0,Family,Person,10,0_0_0,0.16831683168316833,0.288135593220339,1.0,0.16831683168316833,0.16831683168316833,,,,,
0,Family,Person,10,0_0_1,0.9801980198019802,0.99,1.0,0.9801980198019802,0.9801980198019802,,,,,
0,Family,Person,10,0_1_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,10,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,10,1_1_1,0.6831683168316832,0.8117647058823529,1.0,0.6831683168316832,0.6831683168316832,,,,,
0,Family,Person,15,0_0_0,0.16336633663366337,0.28085106382978725,1.0,0.16336633663366337,0.16336633663366337,,,,,
0,Family,Person,15,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,15,0_1_0,0.995049504950495,0.9975186104218362,1.0,0.995049504950495,0.995049504950495,,,,,
0,Family,Person,15,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,15,1_1_1,0.0594059405940594,0.11214953271028037,1.0,0.0594059405940594,0.0594059405940594,,,,,
0,Family,Person,20,0_0_0,0.12871287128712872,0.22807017543859648,1.0,0.12871287128712872,0.12871287128712872,,,,,
0,Family,Person,20,0_0_1,0.9603960396039604,0.9797979797979798,1.0,0.9603960396039604,0.9603960396039604,,,,,
0,Family,Person,20,0_1_0,0.8514851485148515,0.9197860962566845,1.0,0.8514851485148515,0.8514851485148515,,,,,
0,Family,Person,20,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,20,1_1_1,0.07920792079207921,0.14678899082568808,1.0,0.07920792079207921,0.07920792079207921,,,,,
0,Family,Person,25,0_0_0,0.23267326732673269,0.37751004016064255,1.0,0.23267326732673269,0.23267326732673269,,,,,
0,Family,Person,25,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,25,0_1_0,0.7920792079207921,0.8839779005524862,1.0,0.7920792079207921,0.7920792079207921,,,,,
0,Family,Person,25,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,25,1_1_1,0.12376237623762376,0.22026431718061673,1.0,0.12376237623762376,0.12376237623762376,,,,,
0,Family,Person,30,0_0_0,0.15841584158415842,0.27350427350427353,1.0,0.15841584158415842,0.15841584158415842,,,,,
0,Family,Person,30,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,30,0_1_0,0.9504950495049505,0.9746192893401016,1.0,0.9504950495049505,0.9504950495049505,,,,,
0,Family,Person,30,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,30,1_1_1,0.22277227722772278,0.3643724696356275,1.0,0.22277227722772278,0.22277227722772278,,,,,
0,Family,Person,35,0_0_0,0.1188118811881188,0.21238938053097345,1.0,0.1188118811881188,0.1188118811881188,,,,,
0,Family,Person,35,0_0_1,0.9702970297029703,0.9849246231155779,1.0,0.9702970297029703,0.9702970297029703,,,,,
