run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,Brother,45,0_1_0,0.8666666666666667,0.47706422018348627,0.3291139240506329,0.7178217821782178,0.3132530120481928,0.6923076923076923,0.8181818181818182,1.0,0.6923076923076923,0.6923076923076923
0,Family,Brother,45,1_0_0,1.0,0.2912621359223301,0.17045454545454544,0.27722772277227725,0.17045454545454544,1.0,1.0,1.0,1.0,1.0
0,Family,Brother,45,1_1_1,0.7333333333333333,0.22,0.12941176470588237,0.22772277227722773,0.12359550561797752,1.0,1.0,1.0,1.0,1.0
0,Family,Brother,50,0_0_0,0.5,0.6666666666666666,1.0,0.9257425742574258,0.5,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,50,0_0_1,0.7,0.5753424657534246,0.4883720930232558,0.8465346534653465,0.40384615384615385,0.4,0.5714285714285714,1.0,0.4,0.4
0,Family,Brother,50,0_1_0,0.8,0.4485981308411215,0.3116883116883117,0.7079207920792079,0.2891566265060241,0.6,0.75,1.0,0.6,0.6
0,Family,Brother,50,1_0_0,1.0,0.2898550724637681,0.1694915254237288,0.2722772277227723,0.1694915254237288,1.0,1.0,1.0,1.0,1.0
0,Family,Brother,50,1_1_1,0.7,0.21,0.12352941176470589,0.21782178217821782,0.11731843575418995,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,0.9333333333333333
0,Family,Brother,55,0_0_0,0.4666666666666667,0.6363636363636364,1.0,0.9207920792079208,0.4666666666666667,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,55,0_0_1,0.7,0.5833333333333334,0.5,0.8514851485148515,0.4117647058823529,0.4375,0.6086956521739131,1.0,0.4375,0.4375
0,Family,Brother,55,0_1_0,0.8,0.4528301886792453,0.3157894736842105,0.7128712871287128,0.2926829268292683,0.625,0.7692307692307693,1.0,0.625,0.625
0,Family,Brother,55,1_0_0,1.0,0.28708133971291866,0.16759776536312848,0.2623762376237624,0.16759776536312848,1.0,1.0,1.0,1.0,1.0
0,Family,Brother,55,1_1_1,0.7,0.208955223880597,0.12280701754385964,0.21287128712871287,0.11666666666666667,0.9375,0.967741935483871,1.0,0.9375,0.9375
0,Family,Brother,60,0_0_0,0.3333333333333333,0.5,1.0,0.900990099009901,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,60,0_0_1,0.43333333333333335,0.5652173913043478,0.8125,0.900990099009901,0.3939393939393939,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555555,0.05555555555555555
0,Family,Brother,60,0_1_0,0.7,0.46153846153846156,0.3442622950819672,0.7574257425742574,0.3,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Brother,60,1_0_0,1.0,0.2727272727272727,0.15789473684210525,0.2079207920792079,0.15789473684210525,1.0,1.0,1.0,1.0,1.0
0,Family,Brother,60,1_1_1,0.5333333333333333,0.17777777777777778,0.10666666666666667,0.26732673267326734,0.0975609756097561,0.7777777777777778,0.875,1.0,0.7777777777777778,0.7777777777777778
0,Family,Brother,65,0_0_0,0.3,0.46153846153846156,1.0,0.8960396039603961,0.3,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,65,0_0_1,0.4,0.5454545454545454,0.8571428571428571,0.900990099009901,0.375,0.05263157894736842,0.1,1.0,0.05263157894736842,0.05263157894736842
0,Family,Brother,65,0_1_0,0.6666666666666666,0.449438202247191,0.3389830508474576,0.7574257425742574,0.2898550724637681,0.47368421052631576,0.6428571428571429,1.0,0.47368421052631576,0.47368421052631576
0,Family,Brother,65,1_0_0,1.0,0.273972602739726,0.15873015873015872,0.21287128712871287,0.15873015873015872,1.0,1.0,1.0,1.0,1.0
0,Family,Brother,65,1_1_1,0.5666666666666667,0.1878453038674033,0.11258278145695365,0.2722772277227723,0.10365853658536585,0.8421052631578947,0.9142857142857143,1.0,0.8421052631578947,0.8421052631578947
0,Family,Brother,70,0_0_0,0.2,0.3333333333333333,1.0,0.8811881188118812,0.2,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,70,0_0_1,0.3,0.46153846153846156,1.0,0.8960396039603961,0.3,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,70,0_1_0,0.0,0.0,0.0,0.8514851485148515,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,70,1_0_0,0.8333333333333334,0.33112582781456956,0.2066115702479339,0.5,0.1984126984126984,0.7619047619047619,0.8648648648648649,1.0,0.7619047619047619,0.7619047619047619
0,Family,Brother,70,1_1_1,0.5333333333333333,0.21476510067114093,0.13445378151260504,0.4207920792079208,0.12030075187969924,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Brother,75,0_0_0,0.13333333333333333,0.23529411764705882,1.0,0.8712871287128713,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,75,0_0_1,0.26666666666666666,0.4,0.8,0.8811881188118812,0.25,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,75,0_1_0,0.0,0.0,0.0,0.8514851485148515,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,75,1_0_0,0.8333333333333334,0.3225806451612903,0.2,0.4801980198019802,0.19230769230769232,0.7727272727272727,0.8717948717948718,1.0,0.7727272727272727,0.7727272727272727
0,Family,Brother,75,1_1_1,0.43333333333333335,0.1984732824427481,0.12871287128712872,0.4801980198019802,0.11016949152542373,0.5909090909090909,0.7428571428571429,1.0,0.5909090909090909,0.5909090909090909
0,Family,Brother,80,0_0_0,0.06666666666666667,0.125,1.0,0.8613861386138614,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,80,0_0_1,0.2,0.3157894736842105,0.75,0.8712871287128713,0.1875,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,80,0_1_0,0.0,0.0,0.0,0.8514851485148515,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Brother,80,1_0_0,0.8666666666666667,0.2857142857142857,0.17105263157894737,0.3564356435643564,0.16666666666666666,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Brother,80,1_1_1,0.5,0.24793388429752067,0.16483516483516483,0.5495049504950495,0.14150943396226415,0.625,0.7692307692307693,1.0,0.625,0.625
0,Family,Male,0,0_0_0,0.75,0.8571428571428571,1.0,0.8712871287128713,0.75,,,,,
0,Family,Male,0,0_0_1,1.0,0.9541284403669725,0.9122807017543859,0.9504950495049505,0.9122807017543859,,,,,
0,Family,Male,0,0_1_0,1.0,0.8286852589641435,0.7074829931972789,0.7871287128712872,0.7074829931972789,,,,,
0,Family,Male,0,1_0_0,1.0,0.6819672131147541,0.5174129353233831,0.5198019801980198,0.5174129353233831,,,,,
0,Family,Male,0,1_1_1,0.057692307692307696,0.09090909090909091,0.21428571428571427,0.40594059405940597,0.047619047619047616,,,,,
0,Family,Male,5,0_0_0,0.8653846153846154,0.9278350515463918,1.0,0.9306930693069307,0.8653846153846154,,,,,
0,Family,Male,5,0_0_1,0.9519230769230769,0.9753694581280788,1.0,0.9752475247524752,0.9519230769230769,,,,,
0,Family,Male,5,0_1_0,1.0,0.8455284552845529,0.7323943661971831,0.8118811881188119,0.7323943661971831,,,,,
0,Family,Male,5,1_0_0,1.0,0.6842105263157895,0.52,0.5247524752475248,0.52,,,,,
0,Family,Male,5,1_1_1,0.1346153846153846,0.14893617021276595,0.16666666666666666,0.2079207920792079,0.08045977011494253,,,,,
0,Family,Male,10,0_0_0,0.5769230769230769,0.7317073170731707,1.0,0.7821782178217822,0.5769230769230769,0.0,0.0,0.0,0.0,0.0
0,Family,Male,10,0_0_1,0.0,0.0,0.0,0.36633663366336633,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,10,0_1_0,0.0,0.0,0.0,0.44554455445544555,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,10,1_0_0,0.019230769230769232,0.022598870056497175,0.0273972602739726,0.14356435643564355,0.011428571428571429,1.0,1.0,1.0,1.0,1.0
0,Family,Male,10,1_1_1,0.10576923076923077,0.14473684210526316,0.22916666666666666,0.3564356435643564,0.07801418439716312,0.0,0.0,0.0,0.0,0.0
0,Family,Male,15,0_0_0,0.5673076923076923,0.7239263803680982,1.0,0.7772277227722773,0.5673076923076923,0.0,0.0,0.0,0.0,0.0
0,Family,Male,15,0_0_1,0.0,0.0,0.0,0.4158415841584158,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,15,0_1_0,0.0,0.0,0.0,0.4603960396039604,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,15,1_0_0,0.009615384615384616,0.011560693641618497,0.014492753623188406,0.15346534653465346,0.005813953488372093,0.0,0.0,0.0,0.0,0.0
0,Family,Male,15,1_1_1,0.10576923076923077,0.1456953642384106,0.23404255319148937,0.3613861386138614,0.07857142857142857,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,0_0_0,0.7884615384615384,0.8817204301075269,1.0,0.8910891089108911,0.7884615384615384,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,0_0_1,0.9134615384615384,0.95,0.9895833333333334,0.9504950495049505,0.9047619047619048,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,0_1_0,0.9711538461538461,0.9528301886792453,0.9351851851851852,0.9504950495049505,0.9099099099099099,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,1_0_0,1.0,0.7323943661971831,0.5777777777777777,0.6237623762376238,0.5777777777777777,1.0,1.0,1.0,1.0,1.0
0,Family,Male,20,1_1_1,0.19230769230769232,0.2684563758389262,0.4444444444444444,0.4603960396039604,0.15503875968992248,0.0,0.0,0.0,0.0,0.0
0,Family,Male,25,0_0_0,0.7307692307692307,0.8444444444444444,1.0,0.8613861386138614,0.7307692307692307,0.0,0.0,0.0,0.0,0.0
0,Family,Male,25,0_0_1,0.8076923076923077,0.8888888888888888,0.9882352941176471,0.8960396039603961,0.8,0.0,0.0,0.0,0.0,0.0
0,Family,Male,25,0_1_0,1.0,0.9327354260089686,0.8739495798319328,0.9257425742574258,0.8739495798319328,1.0,1.0,1.0,1.0,1.0
0,Family,Male,25,1_0_0,1.0,0.7509025270758123,0.6011560693641619,0.6584158415841584,0.6011560693641619,1.0,1.0,1.0,1.0,1.0
0,Family,Male,25,1_1_1,0.17307692307692307,0.2608695652173913,0.5294117647058824,0.49504950495049505,0.15,0.0,0.0,0.0,0.0,0.0
0,Family,Male,30,0_0_0,0.6923076923076923,0.8181818181818182,1.0,0.8415841584158416,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
0,Family,Male,30,0_0_1,0.7692307692307693,0.8648648648648649,0.9876543209876543,0.8762376237623762,0.7619047619047619,0.0,0.0,0.0,0.0,0.0
0,Family,Male,30,0_1_0,0.9807692307692307,0.9107142857142857,0.85,0.900990099009901,0.8360655737704918,1.0,1.0,1.0,1.0,1.0
0,Family,Male,30,1_0_0,1.0,0.7591240875912408,0.611764705882353,0.6732673267326733,0.611764705882353,1.0,1.0,1.0,1.0,1.0
0,Family,Male,30,1_1_1,0.11538461538461539,0.192,0.5714285714285714,0.5,0.10619469026548672,0.0,0.0,0.0,0.0,0.0
0,Family,Male,35,0_0_0,0.6538461538461539,0.7906976744186046,1.0,0.8217821782178217,0.6538461538461539,0.0,0.0,0.0,0.0,0.0
0,Family,Male,35,0_0_1,0.7115384615384616,0.8268156424581006,0.9866666666666667,0.8465346534653465,0.7047619047619048,0.0,0.0,0.0,0.0,0.0
0,Family,Male,35,0_1_0,0.9615384615384616,0.8968609865470852,0.8403361344537815,0.8861386138613861,0.8130081300813008,1.0,1.0,1.0,1.0,1.0
0,Family,Male,35,1_0_0,1.0,0.7790262172284644,0.6380368098159509,0.7079207920792079,0.6380368098159509,1.0,1.0,1.0,1.0,1.0
0,Family,Male,35,1_1_1,0.10576923076923077,0.176,0.5238095238095238,0.4900990099009901,0.09649122807017543,0.0,0.0,0.0,0.0,0.0
0,Family,Male,40,0_0_0,0.6057692307692307,0.7544910179640718,1.0,0.7970297029702971,0.6057692307692307,0.0,0.0,0.0,0.0,0.0
0,Family,Male,40,0_0_1,0.6826923076923077,0.8068181818181818,0.9861111111111112,0.8316831683168316,0.6761904761904762,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Male,40,0_1_0,0.9326923076923077,0.8899082568807339,0.8508771929824561,0.8811881188118812,0.8016528925619835,1.0,1.0,1.0,1.0,1.0
0,Family,Male,40,1_0_0,1.0,0.7563636363636363,0.6081871345029239,0.6683168316831684,0.6081871345029239,1.0,1.0,1.0,1.0,1.0
0,Family,Male,40,1_1_1,0.11538461538461539,0.19047619047619047,0.5454545454545454,0.49504950495049505,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
0,Family,Male,45,0_0_0,0.5576923076923077,0.7160493827160493,1.0,0.7722772277227723,0.5576923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,45,0_0_1,0.6153846153846154,0.757396449704142,0.9846153846153847,0.7970297029702971,0.6095238095238096,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Male,45,0_1_0,0.9134615384615384,0.8837209302325582,0.8558558558558559,0.8762376237623762,0.7916666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Male,45,1_0_0,0.9615384615384616,0.7547169811320755,0.6211180124223602,0.6782178217821783,0.6060606060606061,1.0,1.0,1.0,1.0,1.0
0,Family,Male,45,1_1_1,0.28846153846153844,0.3614457831325301,0.4838709677419355,0.4752475247524752,0.22058823529411764,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Male,50,0_0_0,0.4807692307692308,0.6493506493506493,1.0,0.7326732673267327,0.4807692307692308,0.0,0.0,0.0,0.0,0.0
0,Family,Male,50,0_0_1,0.038461538461538464,0.050314465408805034,0.07272727272727272,0.2524752475247525,0.025806451612903226,0.0,0.0,0.0,0.0,0.0
0,Family,Male,50,0_1_0,0.0,0.0,0.0,0.4603960396039604,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,50,1_0_0,0.10576923076923077,0.11398963730569948,0.12359550561797752,0.15346534653465346,0.06043956043956044,0.0,0.0,0.0,0.0,0.0
0,Family,Male,50,1_1_1,0.20192307692307693,0.25925925925925924,0.3620689655172414,0.40594059405940597,0.14893617021276595,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,0_0_0,0.4326923076923077,0.6040268456375839,1.0,0.7079207920792079,0.4326923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,0_0_1,0.057692307692307696,0.07643312101910828,0.11320754716981132,0.28217821782178215,0.039735099337748346,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,0_1_0,0.0,0.0,0.0,0.4603960396039604,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,1_0_0,0.1346153846153846,0.14358974358974358,0.15384615384615385,0.17326732673267325,0.07734806629834254,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,1_1_1,0.25,0.3076923076923077,0.4,0.4207920792079208,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
0,Family,Male,60,0_0_0,0.38461538461538464,0.5555555555555556,1.0,0.6831683168316832,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
0,Family,Male,60,0_0_1,0.028846153846153848,0.04285714285714286,0.08333333333333333,0.33663366336633666,0.021897810218978103,0.0,0.0,0.0,0.0,0.0
0,Family,Male,60,0_1_0,0.0,0.0,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,60,1_0_0,0.11538461538461539,0.12972972972972974,0.14814814814814814,0.20297029702970298,0.06936416184971098,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Male,60,1_1_1,0.25961538461538464,0.31213872832369943,0.391304347826087,0.41089108910891087,0.18493150684931506,0.0,0.0,0.0,0.0,0.0
0,Family,Male,65,0_0_0,0.3173076923076923,0.48175182481751827,1.0,0.6485148514851485,0.3173076923076923,0.0,0.0,0.0,0.0,0.0
0,Family,Male,65,0_0_1,0.3557692307692308,0.524822695035461,1.0,0.6683168316831684,0.3557692307692308,0.0,0.0,0.0,0.0,0.0
0,Family,Male,65,0_1_0,0.625,0.7303370786516854,0.8783783783783784,0.7623762376237624,0.5752212389380531,0.125,0.2222222222222222,1.0,0.125,0.125
0,Family,Male,65,1_0_0,0.8365384615384616,0.7699115044247787,0.7131147540983607,0.7425742574257426,0.6258992805755396,0.875,0.9333333333333333,1.0,0.875,0.875
0,Family,Male,65,1_1_1,0.11538461538461539,0.147239263803681,0.2033898305084746,0.3118811881188119,0.07947019867549669,0.375,0.5454545454545454,1.0,0.375,0.375
0,Family,Male,70,0_0_0,0.3076923076923077,0.47058823529411764,1.0,0.6435643564356436,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,70,0_0_1,0.4326923076923077,0.6,0.9782608695652174,0.7029702970297029,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
0,Family,Male,70,0_1_0,0.7884615384615384,0.8497409326424871,0.9213483146067416,0.8564356435643564,0.7387387387387387,0.5454545454545454,0.7058823529411765,1.0,0.5454545454545454,0.5454545454545454
0,Family,Male,70,1_0_0,0.9711538461538461,0.7188612099644128,0.5706214689265536,0.6089108910891089,0.5611111111111111,0.7272727272727273,0.8421052631578947,1.0,0.7272727272727273,0.7272727272727273
0,Family,Male,70,1_1_1,0.04807692307692308,0.07692307692307693,0.19230769230769232,0.40594059405940597,0.04,0.0,0.0,0.0,0.0,0.0
0,Family,Male,75,0_0_0,0.20192307692307693,0.336,1.0,0.5891089108910891,0.20192307692307693,0.0,0.0,0.0,0.0,0.0
0,Family,Male,75,0_0_1,0.25,0.4,1.0,0.6138613861386139,0.25,0.0,0.0,0.0,0.0,0.0
0,Family,Male,75,0_1_0,0.3942307692307692,0.5466666666666666,0.8913043478260869,0.6633663366336634,0.3761467889908257,0.0,0.0,0.0,0.0,0.0
0,Family,Male,75,1_0_0,0.9230769230769231,0.7111111111111111,0.5783132530120482,0.6138613861386139,0.5517241379310345,0.9230769230769231,0.96,1.0,0.9230769230769231,0.9230769230769231
0,Family,Male,75,1_1_1,0.7211538461538461,0.5555555555555556,0.45180722891566266,0.40594059405940597,0.38461538461538464,1.0,1.0,1.0,1.0,1.0
0,Family,Male,80,0_0_0,0.17307692307692307,0.29508196721311475,1.0,0.5742574257425742,0.17307692307692307,0.0,0.0,0.0,0.0,0.0
0,Family,Male,80,0_0_1,0.20192307692307693,0.3333333333333333,0.9545454545454546,0.5841584158415841,0.2,0.0,0.0,0.0,0.0,0.0
0,Family,Male,80,0_1_0,0.40384615384615385,0.5419354838709678,0.8235294117647058,0.6485148514851485,0.37168141592920356,0.06666666666666667,0.125,1.0,0.06666666666666667,0.06666666666666667
0,Family,Male,80,1_0_0,0.9134615384615384,0.7364341085271318,0.6168831168831169,0.6633663366336634,0.5828220858895705,0.8666666666666667,0.9285714285714286,1.0,0.8666666666666667,0.8666666666666667
0,Family,Male,80,1_1_1,0.6346153846153846,0.5038167938931297,0.4177215189873418,0.3564356435643564,0.336734693877551,0.9333333333333333,0.9655172413793104,1.0,0.9333333333333333,0.9333333333333333
0,Family,PersonWithASibling,0,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,0,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,0,0_1_0,0.041666666666666664,0.075,0.375,0.6336633663366337,0.03896103896103896,,,,,
0,Family,PersonWithASibling,0,1_0_0,0.6944444444444444,0.45045045045045046,0.3333333333333333,0.39603960396039606,0.29069767441860467,,,,,
0,Family,PersonWithASibling,0,1_1_1,0.2361111111111111,0.26356589147286824,0.2982456140350877,0.5297029702970297,0.15178571428571427,,,,,
0,Family,PersonWithASibling,5,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,5,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
