run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,Person,70,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,70,1_1_1,0.07425742574257425,0.1382488479262673,1.0,0.07425742574257425,0.07425742574257425,,,,,
0,Family,Person,75,0_0_0,0.06930693069306931,0.12962962962962962,1.0,0.06930693069306931,0.06930693069306931,,,,,
0,Family,Person,75,0_0_1,0.31683168316831684,0.48120300751879697,1.0,0.31683168316831684,0.31683168316831684,,,,,
0,Family,Person,75,0_1_0,0.37623762376237624,0.5467625899280576,1.0,0.37623762376237624,0.37623762376237624,,,,,
0,Family,Person,75,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,75,1_1_1,0.0594059405940594,0.11214953271028037,1.0,0.0594059405940594,0.0594059405940594,,,,,
0,Family,Person,80,0_0_0,0.0049504950495049506,0.009852216748768473,1.0,0.0049504950495049506,0.0049504950495049506,,,,,
0,Family,Person,80,0_0_1,0.4900990099009901,0.6578073089700996,1.0,0.4900990099009901,0.4900990099009901,,,,,
0,Family,Person,80,0_1_0,0.5346534653465347,0.6967741935483871,1.0,0.5346534653465347,0.5346534653465347,,,,,
0,Family,Person,80,1_0_0,0.9900990099009901,0.9950248756218906,1.0,0.9900990099009901,0.9900990099009901,,,,,
0,Family,Person,80,1_1_1,0.20297029702970298,0.3374485596707819,1.0,0.20297029702970298,0.20297029702970298,,,,,
0,Family,Daughter,0,0_0_0,0.5192307692307693,0.6835443037974683,1.0,0.8762376237623762,0.5192307692307693,,,,,
0,Family,Daughter,0,0_0_1,1.0,0.8813559322033898,0.7878787878787878,0.9306930693069307,0.7878787878787878,,,,,
0,Family,Daughter,0,0_1_0,1.0,0.859504132231405,0.7536231884057971,0.9158415841584159,0.7536231884057971,,,,,
0,Family,Daughter,0,1_0_0,1.0,0.4126984126984127,0.26,0.26732673267326734,0.26,,,,,
0,Family,Daughter,0,1_1_1,0.0,0.0,0.0,0.30198019801980197,0.0,,,,,
0,Family,Daughter,5,0_0_0,0.4423076923076923,0.6133333333333333,1.0,0.8564356435643564,0.4423076923076923,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,5,0_0_1,1.0,0.896551724137931,0.8125,0.9405940594059405,0.8125,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,5,0_1_0,1.0,0.8387096774193549,0.7222222222222222,0.900990099009901,0.7222222222222222,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,5,1_0_0,1.0,0.4126984126984127,0.26,0.26732673267326734,0.26,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,5,1_1_1,0.0,0.0,0.0,0.31683168316831684,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,10,0_0_0,0.34615384615384615,0.5142857142857142,1.0,0.8316831683168316,0.34615384615384615,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,10,0_0_1,1.0,0.896551724137931,0.8125,0.9405940594059405,0.8125,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,10,0_1_0,0.9423076923076923,0.8235294117647058,0.7313432835820896,0.8960396039603961,0.7,0.4,0.5714285714285714,1.0,0.4,0.4
0,Family,Daughter,10,1_0_0,1.0,0.4126984126984127,0.26,0.26732673267326734,0.26,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,10,1_1_1,0.038461538461538464,0.02877697841726619,0.022988505747126436,0.3316831683168317,0.014598540145985401,0.4,0.5714285714285714,1.0,0.4,0.4
0,Family,Daughter,15,0_0_0,0.3269230769230769,0.4927536231884058,1.0,0.8267326732673267,0.3269230769230769,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,15,0_0_1,1.0,0.9203539823008849,0.8524590163934426,0.9554455445544554,0.8524590163934426,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,15,0_1_0,0.9423076923076923,0.8672566371681416,0.8032786885245902,0.9257425742574258,0.765625,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.5714285714285714
0,Family,Daughter,15,1_0_0,1.0,0.41434262948207173,0.2613065326633166,0.2722772277227723,0.2613065326633166,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,15,1_1_1,0.07692307692307693,0.0547945205479452,0.0425531914893617,0.31683168316831684,0.028169014084507043,0.42857142857142855,0.6,1.0,0.42857142857142855,0.42857142857142855
0,Family,Daughter,20,0_0_0,0.28846153846153844,0.44776119402985076,1.0,0.8168316831683168,0.28846153846153844,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,20,0_0_1,1.0,0.9285714285714286,0.8666666666666667,0.9603960396039604,0.8666666666666667,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,20,0_1_0,0.9423076923076923,0.8990825688073395,0.8596491228070176,0.9455445544554455,0.8166666666666667,0.7,0.8235294117647058,1.0,0.7,0.7
0,Family,Daughter,20,1_0_0,1.0,0.41434262948207173,0.2613065326633166,0.2722772277227723,0.2613065326633166,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,20,1_1_1,0.09615384615384616,0.06666666666666667,0.05102040816326531,0.3069306930693069,0.034482758620689655,0.4,0.5714285714285714,1.0,0.4,0.4
0,Family,Daughter,25,0_0_0,0.2692307692307692,0.42424242424242425,1.0,0.8118811881188119,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,25,0_0_1,0.9615384615384616,0.8849557522123894,0.819672131147541,0.9356435643564357,0.7936507936507936,0.8461538461538461,0.9166666666666666,1.0,0.8461538461538461,0.8461538461538461
0,Family,Daughter,25,0_1_0,0.8846153846153846,0.8761904761904762,0.8679245283018868,0.9356435643564357,0.7796610169491526,0.5384615384615384,0.7,1.0,0.5384615384615384,0.5384615384615384
0,Family,Daughter,25,1_0_0,1.0,0.41935483870967744,0.2653061224489796,0.2871287128712871,0.2653061224489796,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,25,1_1_1,0.09615384615384616,0.06896551724137931,0.053763440860215055,0.3316831683168317,0.03571428571428571,0.38461538461538464,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464
0,Family,Daughter,30,0_0_0,0.2692307692307692,0.42424242424242425,1.0,0.8118811881188119,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,30,0_0_1,0.9230769230769231,0.8648648648648649,0.8135593220338984,0.9257425742574258,0.7619047619047619,0.7333333333333333,0.8461538461538461,1.0,0.7333333333333333,0.7333333333333333
0,Family,Daughter,30,0_1_0,0.8653846153846154,0.8737864077669902,0.8823529411764706,0.9356435643564357,0.7758620689655172,0.5333333333333333,0.6956521739130435,1.0,0.5333333333333333,0.5333333333333333
0,Family,Daughter,30,1_0_0,1.0,0.41935483870967744,0.2653061224489796,0.2871287128712871,0.2653061224489796,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,30,1_1_1,0.1346153846153846,0.09929078014184398,0.07865168539325842,0.3712871287128713,0.05223880597014925,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Daughter,35,0_0_0,0.057692307692307696,0.10909090909090909,1.0,0.7574257425742574,0.057692307692307696,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,35,0_0_1,0.9038461538461539,0.8623853211009175,0.8245614035087719,0.9257425742574258,0.7580645161290323,0.7222222222222222,0.8387096774193549,1.0,0.7222222222222222,0.7222222222222222
0,Family,Daughter,35,0_1_0,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9306930693069307,0.7627118644067796,0.6111111111111112,0.7586206896551724,1.0,0.6111111111111112,0.6111111111111112
0,Family,Daughter,35,1_0_0,1.0,0.4126984126984127,0.26,0.26732673267326734,0.26,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,35,1_1_1,0.0,0.0,0.0,0.19801980198019803,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,40,0_0_0,0.038461538461538464,0.07407407407407407,1.0,0.7524752475247525,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,40,0_0_1,0.9230769230769231,0.8807339449541285,0.8421052631578947,0.9356435643564357,0.7868852459016393,0.8,0.8888888888888888,1.0,0.8,0.8
0,Family,Daughter,40,0_1_0,0.8269230769230769,0.86,0.8958333333333334,0.9306930693069307,0.7543859649122807,0.55,0.7096774193548387,1.0,0.55,0.55
0,Family,Daughter,40,1_0_0,1.0,0.41434262948207173,0.2613065326633166,0.2722772277227723,0.2613065326633166,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,40,1_1_1,0.09615384615384616,0.06097560975609756,0.044642857142857144,0.2376237623762376,0.031446540880503145,0.2,0.3333333333333333,1.0,0.2,0.2
0,Family,Daughter,45,0_0_0,0.057692307692307696,0.10909090909090909,1.0,0.7574257425742574,0.057692307692307696,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,45,0_0_1,0.8461538461538461,0.8073394495412844,0.7719298245614035,0.8960396039603961,0.676923076923077,0.6521739130434783,0.7894736842105263,1.0,0.6521739130434783,0.6521739130434783
0,Family,Daughter,45,0_1_0,0.7884615384615384,0.8367346938775511,0.8913043478260869,0.9207920792079208,0.7192982456140351,0.5217391304347826,0.6857142857142857,1.0,0.5217391304347826,0.5217391304347826
0,Family,Daughter,45,1_0_0,1.0,0.4315352697095436,0.2751322751322751,0.3217821782178218,0.2751322751322751,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,45,1_1_1,0.019230769230769232,0.012422360248447204,0.009174311926605505,0.21287128712871287,0.00625,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,50,0_0_0,0.057692307692307696,0.10909090909090909,1.0,0.7574257425742574,0.057692307692307696,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,50,0_0_1,0.7692307692307693,0.7843137254901961,0.8,0.8910891089108911,0.6451612903225806,0.5384615384615384,0.7,1.0,0.5384615384615384,0.5384615384615384
0,Family,Daughter,50,0_1_0,0.7307692307692307,0.7755102040816326,0.8260869565217391,0.8910891089108911,0.6333333333333333,0.46153846153846156,0.631578947368421,1.0,0.46153846153846156,0.46153846153846156
0,Family,Daughter,50,1_0_0,1.0,0.45021645021645024,0.2905027932960894,0.3712871287128713,0.2905027932960894,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,50,1_1_1,0.019230769230769232,0.012738853503184714,0.009523809523809525,0.23267326732673269,0.00641025641025641,0.038461538461538464,0.07407407407407407,1.0,0.038461538461538464,0.038461538461538464
0,Family,Daughter,55,0_0_0,0.0,0.0,0.0,0.7425742574257426,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,55,0_0_1,0.7115384615384616,0.7474747474747475,0.7872340425531915,0.8762376237623762,0.5967741935483871,0.4642857142857143,0.6341463414634146,1.0,0.4642857142857143,0.4642857142857143
0,Family,Daughter,55,0_1_0,0.7307692307692307,0.76,0.7916666666666666,0.8811881188118812,0.6129032258064516,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Daughter,55,1_0_0,1.0,0.45217391304347826,0.29213483146067415,0.37623762376237624,0.29213483146067415,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,55,1_1_1,0.019230769230769232,0.012269938650306749,0.009009009009009009,0.20297029702970298,0.006172839506172839,0.03571428571428571,0.06896551724137931,1.0,0.03571428571428571,0.03571428571428571
0,Family,Daughter,60,0_0_0,0.0,0.0,0.0,0.7425742574257426,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,60,0_0_1,0.7115384615384616,0.74,0.7708333333333334,0.8712871287128713,0.5873015873015873,0.5161290322580645,0.6808510638297872,1.0,0.5161290322580645,0.5161290322580645
0,Family,Daughter,60,0_1_0,0.6538461538461539,0.7311827956989247,0.8292682926829268,0.8762376237623762,0.576271186440678,0.41935483870967744,0.5909090909090909,1.0,0.41935483870967744,0.41935483870967744
0,Family,Daughter,60,1_0_0,1.0,0.45414847161572053,0.2937853107344633,0.3811881188118812,0.2937853107344633,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,60,1_1_1,0.019230769230769232,0.0125,0.009259259259259259,0.21782178217821782,0.006289308176100629,0.03225806451612903,0.0625,1.0,0.03225806451612903,0.03225806451612903
0,Family,Daughter,65,0_0_0,0.019230769230769232,0.03773584905660377,1.0,0.7475247524752475,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,65,0_0_1,0.6730769230769231,0.7368421052631579,0.813953488372093,0.8762376237623762,0.5833333333333334,0.48484848484848486,0.6530612244897959,1.0,0.48484848484848486,0.48484848484848486
0,Family,Daughter,65,0_1_0,0.5769230769230769,0.6741573033707865,0.8108108108108109,0.8564356435643564,0.5084745762711864,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Daughter,65,1_0_0,1.0,0.4622222222222222,0.30057803468208094,0.400990099009901,0.30057803468208094,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,65,1_1_1,0.019230769230769232,0.012422360248447204,0.009174311926605505,0.21287128712871287,0.00625,0.030303030303030304,0.058823529411764705,1.0,0.030303030303030304,0.030303030303030304
0,Family,Daughter,70,0_0_0,0.019230769230769232,0.03773584905660377,1.0,0.7475247524752475,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,70,0_0_1,0.5961538461538461,0.6739130434782609,0.775,0.8514851485148515,0.5081967213114754,0.4166666666666667,0.5882352941176471,1.0,0.4166666666666667,0.4166666666666667
0,Family,Daughter,70,0_1_0,0.5576923076923077,0.6304347826086957,0.725,0.8316831683168316,0.4603174603174603,0.3611111111111111,0.5306122448979592,1.0,0.3611111111111111,0.3611111111111111
0,Family,Daughter,70,1_0_0,1.0,0.4425531914893617,0.28415300546448086,0.35148514851485146,0.28415300546448086,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,70,1_1_1,0.09615384615384616,0.05747126436781609,0.040983606557377046,0.18811881188118812,0.029585798816568046,0.1388888888888889,0.24390243902439024,1.0,0.1388888888888889,0.1388888888888889
0,Family,Daughter,75,0_0_0,0.019230769230769232,0.03773584905660377,1.0,0.7475247524752475,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,75,0_0_1,0.4423076923076923,0.5897435897435898,0.8846153846153846,0.8415841584158416,0.41818181818181815,0.2564102564102564,0.40816326530612246,1.0,0.2564102564102564,0.2564102564102564
0,Family,Daughter,75,0_1_0,0.4230769230769231,0.5569620253164557,0.8148148148148148,0.8267326732673267,0.38596491228070173,0.23076923076923078,0.375,1.0,0.23076923076923078,0.23076923076923078
0,Family,Daughter,75,1_0_0,1.0,0.4482758620689655,0.28888888888888886,0.36633663366336633,0.28888888888888886,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,75,1_1_1,0.09615384615384616,0.057803468208092484,0.04132231404958678,0.19306930693069307,0.02976190476190476,0.1282051282051282,0.22727272727272727,1.0,0.1282051282051282,0.1282051282051282
0,Family,Daughter,80,0_0_0,0.0,0.0,0.0,0.7425742574257426,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Daughter,80,0_0_1,0.4423076923076923,0.5822784810126582,0.8518518518518519,0.8366336633663366,0.4107142857142857,0.2926829268292683,0.4528301886792453,1.0,0.2926829268292683,0.2926829268292683
0,Family,Daughter,80,0_1_0,0.4230769230769231,0.5714285714285714,0.88,0.8366336633663366,0.4,0.2682926829268293,0.4230769230769231,1.0,0.2682926829268293,0.2682926829268293
0,Family,Daughter,80,1_0_0,1.0,0.4642857142857143,0.3023255813953488,0.40594059405940597,0.3023255813953488,1.0,1.0,1.0,1.0,1.0
0,Family,Daughter,80,1_1_1,0.07692307692307693,0.047619047619047616,0.034482758620689655,0.2079207920792079,0.024390243902439025,0.0975609756097561,0.17777777777777778,1.0,0.0975609756097561,0.0975609756097561
0,Family,Female,0,0_0_0,0.3163265306122449,0.4806201550387597,1.0,0.6683168316831684,0.3163265306122449,,,,,
0,Family,Female,0,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Female,0,0_1_0,1.0,0.9514563106796117,0.9074074074074074,0.9504950495049505,0.9074074074074074,,,,,
0,Family,Female,0,1_0_0,1.0,0.6782006920415224,0.5130890052356021,0.5396039603960396,0.5130890052356021,,,,,
0,Family,Female,0,1_1_1,0.07142857142857142,0.09271523178807947,0.1320754716981132,0.3217821782178218,0.04861111111111111,,,,,
0,Family,Female,5,0_0_0,0.22448979591836735,0.36666666666666664,1.0,0.6237623762376238,0.22448979591836735,,,,,
0,Family,Female,5,0_0_1,0.9897959183673469,0.9556650246305419,0.9238095238095239,0.9554455445544554,0.9150943396226415,,,,,
0,Family,Female,5,0_1_0,0.9897959183673469,0.941747572815534,0.8981481481481481,0.9405940594059405,0.8899082568807339,,,,,
0,Family,Female,5,1_0_0,1.0,0.6533333333333333,0.48514851485148514,0.48514851485148514,0.48514851485148514,,,,,
0,Family,Female,5,1_1_1,0.01020408163265306,0.011494252873563218,0.013157894736842105,0.1485148514851485,0.005780346820809248,,,,,
0,Family,Female,10,0_0_0,0.1836734693877551,0.3103448275862069,1.0,0.6039603960396039,0.1836734693877551,,,,,
0,Family,Female,10,0_0_1,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9801980198019802,0.96,,,,,
0,Family,Female,10,0_1_0,0.9897959183673469,0.9509803921568627,0.9150943396226415,0.9504950495049505,0.9065420560747663,,,,,
0,Family,Female,10,1_0_0,1.0,0.6533333333333333,0.48514851485148514,0.48514851485148514,0.48514851485148514,,,,,
0,Family,Female,10,1_1_1,0.05102040816326531,0.060240963855421686,0.07352941176470588,0.22772277227722773,0.031055900621118012,,,,,
0,Family,Female,15,0_0_0,0.17346938775510204,0.2956521739130435,1.0,0.599009900990099,0.17346938775510204,0.0,0.0,0.0,0.0,0.0
0,Family,Female,15,0_0_1,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9405940594059405,0.8846153846153846,0.0,0.0,0.0,0.0,0.0
0,Family,Female,15,0_1_0,0.9897959183673469,0.9238095238095239,0.8660714285714286,0.9207920792079208,0.8584070796460177,1.0,1.0,1.0,1.0,1.0
0,Family,Female,15,1_0_0,1.0,0.6533333333333333,0.48514851485148514,0.48514851485148514,0.48514851485148514,1.0,1.0,1.0,1.0,1.0
0,Family,Female,15,1_1_1,0.1326530612244898,0.16560509554140126,0.22033898305084745,0.35148514851485146,0.09027777777777778,0.0,0.0,0.0,0.0,0.0
0,Family,Female,20,0_0_0,0.12244897959183673,0.21818181818181817,1.0,0.5742574257425742,0.12244897959183673,0.0,0.0,0.0,0.0,0.0
0,Family,Female,20,0_0_1,0.9183673469387755,0.9375,0.9574468085106383,0.9405940594059405,0.8823529411764706,1.0,1.0,1.0,1.0,1.0
0,Family,Female,20,0_1_0,0.9489795918367347,0.9441624365482234,0.9393939393939394,0.9455445544554455,0.8942307692307693,1.0,1.0,1.0,1.0,1.0
0,Family,Female,20,1_0_0,1.0,0.6533333333333333,0.48514851485148514,0.48514851485148514,0.48514851485148514,1.0,1.0,1.0,1.0,1.0
0,Family,Female,20,1_1_1,0.5204081632653061,0.4657534246575342,0.4214876033057851,0.4207920792079208,0.30357142857142855,0.0,0.0,0.0,0.0,0.0
0,Family,Female,25,0_0_0,0.02040816326530612,0.04,1.0,0.5247524752475248,0.02040816326530612,0.0,0.0,0.0,0.0,0.0
0,Family,Female,25,0_0_1,0.7551020408163265,0.8604651162790697,1.0,0.8811881188118812,0.7551020408163265,0.0,0.0,0.0,0.0,0.0
0,Family,Female,25,0_1_0,0.8877551020408163,0.9405405405405406,1.0,0.9455445544554455,0.8877551020408163,0.0,0.0,0.0,0.0,0.0
0,Family,Female,25,1_0_0,1.0,0.6644067796610169,0.49746192893401014,0.5099009900990099,0.49746192893401014,1.0,1.0,1.0,1.0,1.0
0,Family,Female,25,1_1_1,0.5306122448979592,0.65,0.8387096774193549,0.7227722772277227,0.48148148148148145,1.0,1.0,1.0,1.0,1.0
0,Family,Female,30,0_0_0,0.10204081632653061,0.18518518518518517,1.0,0.5643564356435643,0.10204081632653061,0.0,0.0,0.0,0.0,0.0
0,Family,Female,30,0_0_1,0.9591836734693877,0.9690721649484536,0.9791666666666666,0.9702970297029703,0.94,1.0,1.0,1.0,1.0,1.0
0,Family,Female,30,0_1_0,0.9795918367346939,0.96,0.9411764705882353,0.9603960396039604,0.9230769230769231,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Female,30,1_0_0,1.0,0.6555183946488294,0.48756218905472637,0.4900990099009901,0.48756218905472637,1.0,1.0,1.0,1.0,1.0
0,Family,Female,30,1_1_1,0.030612244897959183,0.04918032786885246,0.125,0.42574257425742573,0.025210084033613446,0.0,0.0,0.0,0.0,0.0
0,Family,Female,35,0_0_0,0.01020408163265306,0.020202020202020204,1.0,0.5198019801980198,0.01020408163265306,0.0,0.0,0.0,0.0,0.0
0,Family,Female,35,0_0_1,0.9183673469387755,0.8780487804878049,0.8411214953271028,0.8762376237623762,0.782608695652174,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Female,35,0_1_0,0.9387755102040817,0.9533678756476683,0.968421052631579,0.9554455445544554,0.9108910891089109,0.25,0.4,1.0,0.25,0.25
0,Family,Female,35,1_0_0,1.0,0.6533333333333333,0.48514851485148514,0.48514851485148514,0.48514851485148514,1.0,1.0,1.0,1.0,1.0
0,Family,Female,35,1_1_1,0.061224489795918366,0.0784313725490196,0.10909090909090909,0.30198019801980197,0.04081632653061224,0.25,0.4,1.0,0.25,0.25
0,Family,Female,40,0_0_0,0.0,0.0,0.0,0.5148514851485149,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Female,40,0_0_1,0.8979591836734694,0.8543689320388349,0.8148148148148148,0.8514851485148515,0.7457627118644068,0.4,0.5714285714285714,1.0,0.4,0.4
0,Family,Female,40,0_1_0,0.9183673469387755,0.9278350515463918,0.9375,0.9306930693069307,0.8653846153846154,0.2,0.3333333333333333,1.0,0.2,0.2
0,Family,Female,40,1_0_0,1.0,0.6533333333333333,0.48514851485148514,0.48514851485148514,0.48514851485148514,1.0,1.0,1.0,1.0,1.0
0,Family,Female,40,1_1_1,0.04081632653061224,0.05333333333333334,0.07692307692307693,0.297029702970297,0.0273972602739726,0.2,0.3333333333333333,1.0,0.2,0.2
0,Family,Female,45,0_0_0,0.030612244897959183,0.0594059405940594,1.0,0.5297029702970297,0.030612244897959183,0.0,0.0,0.0,0.0,0.0
0,Family,Female,45,0_0_1,0.8367346938775511,0.8497409326424871,0.8631578947368421,0.8564356435643564,0.7387387387387387,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Female,45,0_1_0,0.9387755102040817,0.8034934497816594,0.7022900763358778,0.7772277227722773,0.6715328467153284,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Female,45,1_0_0,1.0,0.7340823970037453,0.5798816568047337,0.6485148514851485,0.5798816568047337,1.0,1.0,1.0,1.0,1.0
0,Family,Female,45,1_1_1,0.23469387755102042,0.2822085889570552,0.35384615384615387,0.4207920792079208,0.16428571428571428,0.0,0.0,0.0,0.0,0.0
0,Family,Female,50,0_0_0,0.01020408163265306,0.020202020202020204,1.0,0.5198019801980198,0.01020408163265306,0.0,0.0,0.0,0.0,0.0
0,Family,Female,50,0_0_1,0.8061224489795918,0.8229166666666666,0.8404255319148937,0.8316831683168316,0.6991150442477876,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Female,50,0_1_0,0.9285714285714286,0.7679324894514767,0.6546762589928058,0.7277227722772277,0.6232876712328768,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Female,50,1_0_0,1.0,0.7313432835820896,0.5764705882352941,0.6435643564356436,0.5764705882352941,1.0,1.0,1.0,1.0,1.0
0,Family,Female,50,1_1_1,0.25510204081632654,0.2976190476190476,0.35714285714285715,0.4158415841584158,0.17482517482517482,0.0,0.0,0.0,0.0,0.0
0,Family,Female,55,0_0_0,0.01020408163265306,0.020202020202020204,1.0,0.5198019801980198,0.01020408163265306,0.0,0.0,0.0,0.0,0.0
0,Family,Female,55,0_0_1,0.7959183673469388,0.7839195979899497,0.7722772277227723,0.7871287128712872,0.6446280991735537,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Female,55,0_1_0,0.9489795918367347,0.775,0.6549295774647887,0.7326732673267327,0.6326530612244898,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Female,55,1_0_0,1.0,0.717948717948718,0.56,0.6188118811881188,0.56,1.0,1.0,1.0,1.0,1.0
0,Family,Female,55,1_1_1,0.15306122448979592,0.19607843137254902,0.2727272727272727,0.3910891089108911,0.10869565217391304,0.0,0.0,0.0,0.0,0.0
0,Family,Female,60,0_0_0,0.02040816326530612,0.04,1.0,0.5247524752475248,0.02040816326530612,0.0,0.0,0.0,0.0,0.0
0,Family,Female,60,0_0_1,0.8163265306122449,0.7804878048780488,0.7476635514018691,0.7772277227722773,0.64,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Female,60,0_1_0,0.9183673469387755,0.7531380753138075,0.6382978723404256,0.7079207920792079,0.6040268456375839,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.8333333333333334
0,Family,Female,60,1_0_0,1.0,0.7286245353159851,0.5730994152046783,0.6386138613861386,0.5730994152046783,1.0,1.0,1.0,1.0,1.0
0,Family,Female,60,1_1_1,0.2653061224489796,0.30057803468208094,0.3466666666666667,0.400990099009901,0.17687074829931973,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Female,65,0_0_0,0.0,0.0,0.0,0.5148514851485149,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Female,65,0_0_1,0.8367346938775511,0.8723404255319149,0.9111111111111111,0.8811881188118812,0.7735849056603774,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.5714285714285714
0,Family,Female,65,0_1_0,0.7346938775510204,0.72,0.7058823529411765,0.7227722772277227,0.5625,0.42857142857142855,0.6,1.0,0.42857142857142855,0.42857142857142855
0,Family,Female,65,1_0_0,1.0,0.6805555555555556,0.5157894736842106,0.5445544554455446,0.5157894736842106,1.0,1.0,1.0,1.0,1.0
0,Family,Female,65,1_1_1,0.05102040816326531,0.062111801242236024,0.07936507936507936,0.2524752475247525,0.03205128205128205,0.42857142857142855,0.6,1.0,0.42857142857142855,0.42857142857142855
0,Family,Female,70,0_0_0,0.0,0.0,0.0,0.5148514851485149,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Female,70,0_0_1,0.7755102040816326,0.8128342245989305,0.8539325842696629,0.8267326732673267,0.6846846846846847,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.5714285714285714
0,Family,Female,70,0_1_0,0.6326530612244898,0.6739130434782609,0.7209302325581395,0.7029702970297029,0.5081967213114754,0.2857142857142857,0.4444444444444444,1.0,0.2857142857142857,0.2857142857142857
0,Family,Female,70,1_0_0,1.0,0.6735395189003437,0.5077720207253886,0.5297029702970297,0.5077720207253886,1.0,1.0,1.0,1.0,1.0
0,Family,Female,70,1_1_1,0.05102040816326531,0.060240963855421686,0.07352941176470588,0.22772277227722773,0.031055900621118012,0.42857142857142855,0.6,1.0,0.42857142857142855,0.42857142857142855
0,Family,Female,75,0_0_0,0.01020408163265306,0.020202020202020204,1.0,0.5198019801980198,0.01020408163265306,0.0,0.0,0.0,0.0,0.0
0,Family,Female,75,0_0_1,0.6938775510204082,0.6974358974358974,0.7010309278350515,0.7079207920792079,0.5354330708661418,0.25,0.4,1.0,0.25,0.25
